thread_id,forum,title,content,views,comments,url,username,user_id,user_url,date
73014,drugsforum-nl,Verandering in 4mmc of is het iets anders?," Hoi allemaal!  Ik vraag me af of meerdere dit hebben of zien. Begin dit jaar als ik miauw miauw kocht kreeg ik echt kristallen. Gewoon meteen een brok. Als ik het dan deed stampen werd het echt fijn poeder met glinsteringen erin.  Later kreeg ik meteen wit poeder in een zakje. Het leek dan net poedersuiker. Poeder bleef dan ook aan de binnenkant van het zakje hangen. Bij de kristallen bleef het in poeder vorm niet hangen.   Daarna werd het een beetje een mengelmoes van poeder en wat brokken. Hierna werden het kleine kristalletjes. Soms als ik het dan tot poeder gemaakt had leek het aan elkaar te plakken tot een beetje van die poeder brokjes. Niet meer zo mooi fijn als dat het eerst was.  Nu tegenwoordig zijn het nogsteeds mini kristalletjes met een hele lichte bruine gloed erover. Heb ook een keer heeeeel licht roze gehad. Maar voornamelijk een klein beetje bruinig. Als ik dit fijnmaal wordt het echt poeder brokken. Zelfs met een pasje fijnstampen werkt niet om het echt fijn te krijgen. Het blijft ook heel erg plakken. Het mooiste is nog dat als ik het op een bord laat liggen het gewoon nat wordt. Eerst maakte ik altijd capsules vooraf en die werden nooit nat en konde zo aantal dagen blijven liggen. Nu is de capsule zowat na 2 uur al opgelost vanuit binnen. Ik kan ze dus niet eens meer vooruit maken. Ik gebruik echt vanaf het begin ook een hard plastic bakje en heb nooit gehad dat het nat werd. Nu voor het eerst dus wel  het lijkt dan net natte speed. Toen ik het aan de kant geveegd had voelde ik dat de onderkant van het bakje heel vettig was. Alsof er een olielaag op zat.  Wat mij opvalt is dat alleen in open lucht het nat wordt. Als ik het stamp en terug in een zakje doe dan is het wel dat brokkel poeder en beetje plakkerig, maar niet nat.  Verder qua gevoel merk ik geen verschil tussen alle bovengenoemde vormen. Is ook allemaal afkomstig van dezelfde dealer.   Ik ben benieuwd of meer van jullie dit ervaren of dat ik gewoon langzaam iets anders aan het krijgen  ben dan 4mmc.   Ja ik weet dat ik het kan laten testen   ",833,4,https://drugsforum.nl/threads/verandering-in-4mmc-of-is-het-iets-anders.73014/,L03LE,156092,https://drugsforum.nl/members/l03le.156092/,2022-09-28
73013,drugsforum-nl,Welke drugs geeft mij een andere ervaring dan wat ik al heb gedaan?," Ik heb ondertussen al heel wat verschillende drugs gedaan, maar ik vroeg me af wat mij een nieuwe ervaring gaat geven dan wat ik al heb gedaan? Ik heb van het volgende gesmikkeld (volledig lijstje):  Alcohol Truffels (lang geleden en nooit eigenlijk goed gedaan) Lachgas Poppers Wiet 3MMC MDMA / XTC LSD (10+ keer gedaan) Ketamine (vaak en tot aan een k-hole) Pep / speed Sos / Coke N,N,DMT (kleine dosering, ga binnenkort een keer proberen een breakthrough te krijgen)  Na wat rondgestruind te hebben hier op het forum leek  3MeO PCP me wel interessant, 5 MeO DMT lijkt me ook wel interessant maar ik wacht mijn N,N DMT ervaring nog even af. Wat zouden jullie me nog kunnen ""aanraden""?   ",716,9,https://drugsforum.nl/threads/welke-drugs-geeft-mij-een-andere-ervaring-dan-wat-ik-al-heb-gedaan.73013/,Paracetamolletje,155944,https://drugsforum.nl/members/paracetamolletje.155944/,2022-09-27
73009,drugsforum-nl,Limburg belgie, Iemand die weet waar of hoe in limburg België?   ,372,1,https://drugsforum.nl/threads/limburg-belgie.73009/,Fny,156575,https://drugsforum.nl/members/fny.156575/,2022-09-27
73008,drugsforum-nl,Overdosis benzo's!? Of badtrip.," Hey hey  Vanavond zo'n intens heftige paniekaanval gehad.   Vandaag op aan benzo's; 20mg Diazepam, 1mg alprazolam, 0,5mg lorazepam.   Pas begonnen met een ssri.   In angst en gevoel gek te worden ambulance gebeld. Alles was goed en hoefde niet mee.   Maar na die laatste 5mg diazepam voel ik me zo duizelig. Of is dit de combinatie wiet en benzo's?   ",923,4,https://drugsforum.nl/threads/overdosis-benzos-of-badtrip.73008/,Raver,141321,https://drugsforum.nl/members/raver.141321/,2022-09-27
73005,drugsforum-nl,Bitje bij kaakschaatsen?," Hoi hooii,  Ik en wat vrienden gebruiken wel eens xtc of mdma op een festivalletje. Nou zijn er enkele bij ons die enorm gaan kaakschaatsen. Soms zelfs ook dat hun tong en wangen ervan kapot gaan. Ook dat ze dagen niet kunnen eten van de pijn in hun gebit. We zaten te denken om misschien een knarsgebitje te gaan proberen. Hebben sommige hier ervaring mee of dit misschien iets kan helpen? Zo ja, doe je het dan voor het onder of boven gebit? En wat voor bitje heb je? Ik hoor het heel graag!  Veel Liefs.   ",469,4,https://drugsforum.nl/threads/bitje-bij-kaakschaatsen.73005/,KvE,156672,https://drugsforum.nl/members/kve.156672/,2022-09-26
72995,drugsforum-nl,Moeite met slapen? Stress? Angt? Tinitus? Dit gebruik ik ervoor," Hey! Ik kon zelf sinds een aantal jaar geleden niet meer slapen door mijn tinitus, die ik kreeg door stress, overspannenheid en burn-out. Mijn psychiater schreef mij quetiapine 200mg voor om te slapen. Hier slaap ik prima mee. Meestal van 23.00 tot 7.00 uur (ik neem ze 21.30 uur in en ze werken vrij snel). Daarnaast slik in venlafaxine 225 mg en pregabeline 150mg, deze slik ik zodat ik niet helemaal gek wordt van mijn tinitus. Plus deze twee medicatie versterken de quetiapine en visa versa. Ik heb hier erg veel baad bij en voel mij stukken minder gestresst, vrolijker en meer uitgerust. Hopelijk hebben jullie er iets aan.   ",2000,25,https://drugsforum.nl/threads/moeite-met-slapen-stress-angt-tinitus-dit-gebruik-ik-ervoor.72995/,Bibi89,156663,https://drugsforum.nl/members/bibi89.156663/,2022-09-25
72990,drugsforum-nl,Geen smaak na mdma like middel, Ik heb een beetje overmatig drugs gebruikt gisteren zie: https://drugsforum.nl/threads/veel-te-veel-eutylone-ik-weet-niet-wat-ik-aan-het-doen-ben.72987/  En nu proef ik niks! Gewoon 0! Is dit normaal?  Middel eutylone   ,273,2,https://drugsforum.nl/threads/geen-smaak-na-mdma-like-middel.72990/,LDJ1000,156191,https://drugsforum.nl/members/ldj1000.156191/,2022-09-24
72988,drugsforum-nl,erectie problemen opgelost," Hi,  Ik deel hier mijn ervaring na een vervelende periode van m’n pik niet omhoog krijgen. Wellicht heb je wat aan  Ook na het tijdelijk afzweren van coke, speed en alcohol bleef ik erectie stoornissen houden. Dacht dat het daar aan lag. Op internet alles geprobeerd libido forte, vitra, kamagra, namaak viagra, etc etc. De meest mooie verhaaltjes over werkzame kruiden. Veel geld aan verscheten en geen moer aan gehad. Uiteindelijk een huisarts gevonden die me Tadalafil voorschreef en Damn what a difference. De real deal bestaat dus wel. Officieel via de apotheek en ben super gelukkig.  Voordeel van tadalafil (cialis) is de lange werktijd. Enkel een boner als je geil bent en anders niet. Viagra werkt maar 2 uurtjes. Tadalafil avonds nemen geeft voor de ochtend ook nog genoeg pit.  Moraal van het verhaal: vergeet die rotzooi op internet, want het kost je veel geld met nul resultaat. Voordat ik dit door had heb ik maanden tijd verscheten, prachtige vrouwen laten lopen en de nodige centen verkwist.  *Modknip*   ",2000,12,https://drugsforum.nl/threads/erectie-problemen-opgelost.72988/,beeniman,156657,https://drugsforum.nl/members/beeniman.156657/,2022-09-24
72966,drugsforum-nl,Drug voor op festival," Hallo allen,   Is er een soort drug, die chill zijn voor op een rave / festival, waar je niet strak van gaat staan. voor als je s'ochtends terug komt, dat je niet zo'n doppen hebt.  iemand ervaring hier mee?   ",855,13,https://drugsforum.nl/threads/drug-voor-op-festival.72966/,qwertysafgo,155065,https://drugsforum.nl/members/qwertysafgo.155065/,2022-09-21
72965,drugsforum-nl,Voordelen van THC olie - weinig genruikt maar alleen maar voordelem.," Tiips voor blowers met eem krap butget die willen besparen of op een gezonde manier thc willen consumeren....  ============================≈=====<== Korte samenavtting voor de luie lezers; Underrated: wiet olie met thc.... namelijk efficiëntste vorm van thc consumerene, ruim 5 keer zo voordelig, gezond(er) geen wekelijkse tripjes meer naar dure coffeeshops, effecten duren vele.malen langer en oral roa is het zelfs sterker. Gezonde huid en verbeterde longen! ============================≈=====<==  Pro-tip: Sterke thc olie! Heb hier 14mg thc per pipet-druppel.. doe het meestal sublinguaal onder de tong. 3 drupoels is al tegen de 50mg thc ongeveer. Ruim 5-6 uur goed zorgeloos stoned.  als je ze in een ""bommetje"" druppelt en meteen doorslikt komt het in de lever terecht en wordt de thc omgezet naar een sterk vorm van thc 11hydro-nogwat genaamt... 8-10x zo sterk als normale thc. Stuk ragere come-up maar effecten houden zeker 8-10 uur aan en kunnen extreem.heavy zijn. Niet eens meer leuk eigelijk.   Bij teveel druppels bijvoorbeeld een collega van mij nam ooit per ongeluk ongeveer 10-16 druppels genomen omdat hij het hele pipetje onder zn tong leeg spoot, ipv voorzichtig te druppelen. ik zei spuug wat uit maar hij zei ""kan ik wel hebben"".....  ..... 1-2 uur later. Was die letterlijk weggevlucht van werk, de dag erna nog stoned. Hij meende oprecht dat hij harder is gegaan dan op de effecten van LSD en hij is een redelijk ervaren blower 😂  Je kan er alles mee. Snel spacecake maken. Noukeurig in mnder als een minuut. Maar beste onder tong. Werkt snel en houd ook lang aan... Verre van de meest efficiënte, gezonde en goedkoopste manier van thc binnen krijgen.  Daarom vind ik het zo underraded. Als moet ik zevgen dat een jointje draaien ook gewoon lekker kan zijn en wat meer een rush geeft. En meer bangbangen/slapen/lui. Olie is meer functioneel en medicinaal maar ook zeker recreatief. Wat meer high als stoned zijn... tenzij je dus een te hoge dosis oral doorslikt.  Heb nu anderhalf jaar ervaring met indica en sativa olie. Wiet roken niet meer, heel uitzonderlijk maar koop het nooit zelf meer.  was eerst *modknip: prijzen noemen is niet toegestaan* kwijt aam wiet. Dus *modknip: prijzen noemen is niet toegestaan* per maand. Nu *modknip: prijzen noemen is niet toegestaan* aan olie *modknip: prijzen noemen is niet toegestaan*.  Gezondste manier van THC consumeren, meest efficiënte manier, privé makkelijk overal mee naartoe, zonder geur van rook of damp, veel goedkoper. Je voelt je huid en longen verbeteren, meer energie en een positievere mindset!  Dus olie is zwaaaar underraded vind ik !!! Sorry voor het lange bericht, dacht misschien heeft iemand hier wel iets aan    ",640,3,https://drugsforum.nl/threads/voordelen-van-thc-olie-weinig-genruikt-maar-alleen-maar-voordelem.72965/,Sebas-,152759,https://drugsforum.nl/members/sebas.152759/,2022-09-21
72964,drugsforum-nl,Kan ik 3-CMC met eutylone combineren," Hallo Mensen,   Ik ben een beginnende wapper en ik wil een avondje geile, er is me verteld dat ik 3-CMC moet combineren met eutylone klopt dat?   Alvast bedankt voor een eventuele reactie.   ",585,3,https://drugsforum.nl/threads/kan-ik-3-cmc-met-eutylone-combineren.72964/,beginner1989,156626,https://drugsforum.nl/members/beginner1989.156626/,2022-09-20
72953,drugsforum-nl,Wiet na uppers; Heerlijke afsluiting? Of niet?," Ik lees hier op deze site dat veel mensen de combi van uppers (coke, speed etc…) of niet slim, of nutteloos vinden , enz…   En ik ben het hier helemaal mee eens, als ik een jointje rook tijdens een avondje speed snuiven dan doet dat jointje eigenlijk niets meer dan: lekkerder smaken dan normaal & mij sneller willen laten bijpakken (omdat ik er duffig van word tijdens een piek). en daardoor de ponypack eerder leeg is. Dus eigenlijk inderdaad alleen nadelig en bewaar ik de wiet meestal tot het ponypackje toch leeg is. Pas dan is het tijd om heerlijk vaag worden.  En op moment dat dat laatste lijntje van de nacht/ochtend/middag mn neus doorgaat begin ik met aftellen en wacht ik tot mijn laatste upper-piek begint af te zwakken meestal begint dit na een uurtje tot max 4 uurtjes (Hoe groter dat laatste lijntje (en wat je snuift)  hoe langer mijn upper-piek blijft doortieren.)   Ik weet persoonlijk niet wat het verschil in gezondheidsrisico’s is als je wiet rookt tijdens gebruik van uppers of na het gebruik van uppers maar het lijkt mij niet zo veel te verschillen. Ik weet dat wiet vooral psychisch op de speed inspeelt en niet lichamelijk perse. Dan heb ik hier ook weer vragen bij -Dus als jij psychisch onbreekbaar bent. Betekent dat dan dat jij immuun ben voor de negatieve effecten van wiet? -En wat zorgt er voor dat ik mij verschrikkelijk relaxed en op mn gemak voel in mijn lichaam?   en ja, het roken van wiet tijdens nasleep van een avondje speed snuiven is gewoon verschrikkelijk slecht.. maar aan de andere kant is wiet roken en snuiven los van elkaar ook hartstikke slecht voor je! Alle drugs zijn slecht en vreten je langzaamaan van binnenuit op. Zelfs iets onschuldigs als wiet kan je leven op een negatieve manier helemaal omslaan over tijd… Daar heb ik ook zeker voor op de blaren gezeten.  Maar, het effect in mijn beleving van de “morning after joint” is echt geweldig. Ik ben er ooit perongeluk achter gekomen nadat mijn neef had gezegd dat je prima kan slapen als je de hele nacht 3mmc heb gesnoven en later thuis lekker een jointje gaat roken.  Maar de normale stonedheid die ik normaal ervaarde was nu, tijdens de come down van de 3mmc vervangen met een heel lekker relaxed maar knettervaag gevoel met soms wat tintelingen in mijn gezicht, wat steeds in golven bleef terugkomen. Dit gevoel is eigenlijk voor mij onbeschrijflijk en ik vind dit nog een fijner gevoel dan elke drugs die ik ooit gehad heb. Ik was daarnaast ook aan het genieten van de drugs-betoverde smaak die mijn doodnormale jointje ineens had gekregen. (Dont get me wrong, ook nuchter had ik genoten van de joint. Op een ander level tho…)  Ik ben vast niet de enige op deze website die echt goed gaat op inkakkend speed + wiet. Ik vind het een comisch einde als je na een avond snuiven de dag erna de snuifsessie afsluit door een hele reeks joints te roken tot je vanzelf in slaap valt (met pep lukt dit mij niet altijd, maar het lekkere gevoel blijft langer dan met bijv 3mmc.) En hoe meer jointjes ik rook tijdens de come down, hoe vager ik word, op een goede manier tho. Voor mij is dit de beste manier om mijn kater uit te zitten, en heb geeneens last van de kater misschien alleen in het stukje dat ik liop van mn bed naar Mn wiet. Ik gun meer mensen de comfort om zo zijn/haar kater uit te zitten dit is echt fijn. Maar nooit zonder risico (lees verder)  Heb zaterdagavond tot eind-zondag middag met mn vaste vriendengroep besloten om bij mekaar te komen en wat te kaarten muziek te luisteren onder het genot van speed! Hele gezellige avond gehad maar het spul was op, we waren allemaal wel aan rust toe, dus iedereen naar huis gegaan op mn beste maatje na die bleef nog een nacht uitbrakken bij mij thuis en ik besloot een dikke joint te draaien. Om wederom een nieuw avontuur af te sluiten op de (naar mijn mening) meest relaxde manier. Uiteraard ben ik super excited naar de kast met mijn jonko-gereedschap(vloei,tip,grinder,etc…) gelopen wetend watvoor ervaring mij en mn maatje (die zei dit wel vaker wiet rookte tijdens het snuiven van uppers.) zometeen te wachten staat.  Zo gezegd zo gedaan, twee kingsize jointjes met meesterlijk werk gedraait voor ons en nemen plaats op de bank zetten wat muziek op en steken onze J aan. Na een paar flinke hijsen begon het bij een tinteling in mijn gezicht waar ik deze keer gewoon kippenvel van kreeg. En hoe verder de joint opgerookt werd, hoe verder ik in mijn ideale come down wegzak. Na mijn jointje was ik al lekker vaag, ik besluit er gelijk nog een te rollen en mijn maatje draait 5 minuten na mij zn 2e.  ik en mijn maatje zijn natuurlijk twee verschillende personen en iedereen reageert anders op drugs niemand heeft exact het zelfde gevoel en mindset. Terwijl ik heerlijk aan het hijsen was van inmiddels mijn 3e jointje Hoorde ik mijn maatje wat onzin uitkramen echt brabbelen maar dan soms een zin wel goed nederlands. Ik denk er eerst niets speciaals van  omdat hij, van zichzelf ook een grappenmaker is en hij wel eens domme geluiden maakt om grappig te lijken Maar op een gegeven moment zei hij iets waardoor er een belletje ging rinkelen ik heb echt geen idee meer wat hij precies zei maar er was iets wat die zei waardoor ik ook ff wakkerschrok om hem wakker en heb hem toen stapgewijs uiteindelijk weer kalm en “terug op aarde” gekregen. Had hem alles verteld wat er is gebeurd “op de dingen die hij van zichzelf niet eens wil weten. Wil hem ook niet meer problemen met zichzelf bezorgen.  Dit is een van die mini slaapjes waar ik het over had. Het gekste vind ik nu nog dat hij nog ongeveer 10 seconden bezig was voordat hij weer het idee kreeg dat hij “controlled” Door iets wat gerechtigheid naar hem wil brengen Dit is gedeelte waar hij in paniek raakt, hij denkt dat hij nu bestuurd wordt Door een demoon of misschien iets anders in de buurt, dat kreeg ik echt niet uit hem. Ik vind het allang al klote dat ie met zo’n verbeelding op zn netvlies moet rondlopen als hij het zo traumatiserend vond dan geloof ik m op zn woord uiteraard. Hij is mijn beste maatje. Alleen ik geloof er zelf graag in dat ook alleen hij ze ooit zal zien dat het verbeelding is. Toen hij weer rustig was gaf hij toe dat hij gewoon door de drugs en het weinige slapen zelf dwars door een thc muur liep en hij was flink geschrokken. Inmiddels is hij weer de oude en heeft hij even een pauze van alle drugs. Als hij aan drugs denkt positief of negatief dan ziet hij dat beeld van dat monster.  Mijn vriendin (Wij delen de liefde voor deze come-down met volle trots) en dan verwacht ik met zo’n come-down ook dat ik “stukjes uit de film ga missen.” Mijn maatje had dit nog nooit gehad. En ik ging er vannuit dat hij er zin in had, dit kende & net als mij lekker wou relaxen. En als je niet begrijpt wat ik bedoel met “stukjes uit de film missen” Gebeurd er als ik echt een paar gul gevulde joints ga roken en het flink aantikt met de THC gehaltes in mn bloed zegmaar dan zijn er wel eens een soort mini slaapjes waar je jezelf op betrapt en dan weer verder gaat met wat je deed. (als je niet te relaxed bent om wat te doen)  Vind het persoonlijk altijd geinig om mezelf te betrappen op slapen met ogen open. En moet er meestal ook wel om lachen. Ik heb er ook geen last van of iets, het is gewoon iets wat erbij hoort en kan naar mijn weten ook geen kwaad. Mijn maatje begreep dit echter niet zo en dacht dat hij een overdosis speed had gehad, en hij werd gek van zijn eigen gedachtes. Want hij was volgens hem aan het doodgaan zei hij. Ik heb hem verteld wat er gebeurde dat hij de heletijd even een kleine errors heeft en dat het niets is om zorgen te maken. Daardoor was hij het uur wat volgde een beetje gedesoriënteerd en dit besefte en erkende hij ook omdat we het er over hadden toen hij iets opgenuchterd was. Waarvoor hij ook zijn excuses aanbood, wat natuurlijk niet nodig is. Iedereen zit wel eens niet lekker in zn vel en hij heeft gewoon de pech gehad dat hij het wat heftiger heeft dan iemand anders. Zolang hij geen drugs misbruikt komt hij er wel weer uit 100% (hier vallen ook caffeïne nicotine, alcohol, wiet & hasj onder!!!)   Ik heb hem tijdens dat uur een paar enkele keren gevraagd om te omschrijven wat en hoe hij zich voelde en de manier hoe hij het omschreef waren precies de gevoelens die ik juist zo relaxed vind aan deze “combo vanuit de hemel”. Maar hij vond het juist een hele zeurende ervaring naast zijn paniekaanval.  Maar om terug te komen op mijn punt. Ik ben gek op dit gevoel en vind dit zo’n sensatie met zo veel prikkels maar waar ik (en mijn vriendin in ieder geval) echt geen genoeg van kunnen krijgen en zou liever dit voelen dan welk hoogtepunt van welke drug dan ook. Er zijn zo veel prikkels maar nogsteeds zijn de prikkels niet dominant maar gewoon aanwezig. Tintelingen over mn rug en een enorm comfortabel warm gevoel. Ik vind het moeilijk te beschrijven. Maar ik vind persoonlijk het het beste gevoel wat ik van drugs maar kan krijgen.   Ik moet wel zeggen dat ik het ergens ook geinig vind als de wiet-na-upper   (Alleen oppassen met snel opstaan, deed dat een keer en toen besloot ik ook gewoon door te lopen en kwam ik terecht op een tent.), Zoals nu lig ik bijvoorbeeld nog bij te vagen van mn morning after jointje (dat was zaterdag/zondagnacht) Bezig met het verhaal wat ik nu schrijf. Lekker in mn bedje. (Daarom vliegt het verhaal soms een beetje van hak op de tak.)   Nu wil ik wel even zeggen dat ik door deze ervaring met mijn maatje wel heb zitten denken over de eventuele psychische gevaren die er aan zitten. Ik ben zelf mentaal goed en ben dit ook altijd geweest dus ik mis een stukje inlevingsvermogen voor mensen die met hunzelf struggelen. Ik heb hier uiteraard respect voor zolang ze goed zijn voor de wereld verder zijn synthetische drugs ook de enige soort drugs die ik gebruik. Had nu zelfs zo’n gevoel door softdrugs met een pep nasleep.  En verder wil ik nogmaals benadrukken  ik ben geen psycholoog maar ik vind het wel interessant en boeiend aangezien ik een hele andere ervaring met deze manier van “inkakken heb.” hoe iets zo kan verschillen tussen verschillende personen, en waar zou dat aan kunnen liggen? Is het iets wat echt iets persoonsgebonden is? Of misschien dat het verschilt met hoe je je voelt op dat moment? Als iemand het weet hoe dat zit met hoe De THC pas echt zijn werk gaat na de piek maar niet tijdens? Of is dat ook onzin verschilt dat ook weer per persoon? Ben benieuwd 🙏🏻   En tot slot had ik nog wat vragen waar ik wel graag het antwoord op zou willen weten mits iemand hier het antwoord weet. - Wat zijn gezondheidsrisico’s die deze godly-combo meebrengt?  -En ten opzichte van tijdens het snuiven gewoon af en toe jointje tussendoor?  (Ps: mn maatje is er nu gewoon weer normaal aan toe. Ik doe sowieso alsof het nooit gebeurd is.Dit doe ik uit mijzelf, omdat ik deze jongen goed ken en weet dat ook dubbel en breed voor mij zou doen.)  groetjes G (Excuses als de zinsbouw niet helemaal ergens op slaat altijd. Zoals ik zei ben ik momenteel onder invloed van deze fijne speed x no-sleep x weed) Dusja dat is mijn excuus   ",1000,13,https://drugsforum.nl/threads/wiet-na-uppers-heerlijke-afsluiting-of-niet.72953/,G30,156491,https://drugsforum.nl/members/g30.156491/,2022-09-19
